race_name,ppt_gender,distance_miles,date,med_time
Dam Yeti 50,M,34.18,2022-06-04,443.5280333333333
Dam Yeti 50,M,34.18,2023-06-03,461.66666666666663
Dam Yeti 50,M,50.0,2019-06-01,613.3035666666667
Dam Yeti 50,M,50.0,2020-09-12,576.225
Dam Yeti 50,M,50.0,2021-06-05,619.4601333333334
Dam Yeti 50,M,50.0,2022-06-04,581.2960166666667
Dam Yeti 50,M,50.0,2023-06-03,629.7083333333333
Dances with Dirt - Gnaw Bone,F,31.07,2019-05-18,431.83333333333337
Dances with Dirt - Gnaw Bone,F,31.07,2021-05-01,493.0
Dances with Dirt - Gnaw Bone,F,31.07,2022-05-21,434.55
Dances with Dirt - Gnaw Bone,F,50.0,2019-05-18,560.3
Dances with Dirt - Gnaw Bone,F,50.0,2021-05-01,652.125
Dances with Dirt - Gnaw Bone,M,31.07,2019-05-18,397.32500000000005
Dances with Dirt - Gnaw Bone,M,31.07,2021-05-01,438.8
Dances with Dirt - Gnaw Bone,M,31.07,2022-05-21,413.18333333333334
Dances with Dirt - Gnaw Bone,M,31.07,2023-05-20,367.6
Dances with Dirt - Gnaw Bone,M,50.0,2019-05-18,706.7666666666667
Dances with Dirt - Gnaw Bone,M,50.0,2021-05-01,619.8833333333333
Dances with Dirt - Gnaw Bone,M,50.0,2022-05-21,717.2833333333333
Dances with Dirt - Gnaw Bone,M,50.0,2023-05-20,582.8583333333333
Dark 2 Dawn Night Trail Races,F,6.21,2019-06-30,120.5674
Dark 2 Dawn Night Trail Races,F,6.21,2020-06-28,95.546425
Dark 2 Dawn Night Trail Races,F,6.21,2022-06-25,94.45
Dark 2 Dawn Night Trail Races,F,6.21,2023-06-24,104.21666666666667
Dark 2 Dawn Night Trail Races,M,6.21,2019-06-30,74.09215
Dark 2 Dawn Night Trail Races,M,6.21,2020-06-28,77.55507499999999
Dark 2 Dawn Night Trail Races,M,6.21,2022-06-25,73.0
Dark 2 Dawn Night Trail Races,M,6.21,2023-06-24,80.15
Dark and Dirty Miles,F,3.1,2020-07-11,54.016666666666666
Dark and Dirty Miles,F,3.1,2021-07-10,65.775
Dark and Dirty Miles,F,3.1,2022-07-09,57.11666666666667
Dark and Dirty Miles,F,3.1,2023-07-08,56.7
Dark and Dirty Miles,F,3.11,2019-07-13,53.71666666666667
Dark and Dirty Miles,F,3.11,2020-07-11,70.95
Dark and Dirty Miles,F,3.11,2021-07-10,67.35
Dark and Dirty Miles,F,3.11,2022-07-09,64.80833333333334
Dark and Dirty Miles,F,3.11,2023-07-08,62.1
Dark and Dirty Miles,F,6.2,2020-07-11,92.89166666666667
Dark and Dirty Miles,F,6.2,2021-07-10,113.93333333333334
Dark and Dirty Miles,F,6.2,2022-07-09,111.25
Dark and Dirty Miles,F,6.21,2019-07-13,103.95833333333334
Dark and Dirty Miles,F,6.21,2020-07-11,121.35833333333333
Dark and Dirty Miles,F,6.21,2021-07-10,122.75
Dark and Dirty Miles,F,6.21,2022-07-09,129.51666666666668
Dark and Dirty Miles,F,6.21,2023-07-08,113.19999999999999
Dark and Dirty Miles,F,15.5,2020-07-11,258.29166666666663
Dark and Dirty Miles,F,15.5,2021-07-10,242.125
Dark and Dirty Miles,F,15.5,2022-07-09,261.6333333333333
Dark and Dirty Miles,F,15.53,2019-07-13,406.68333333333334
Dark and Dirty Miles,F,15.53,2020-07-11,267.5833333333333
Dark and Dirty Miles,F,15.53,2021-07-10,284.375
Dark and Dirty Miles,F,15.53,2022-07-09,365.0333333333333
Dark and Dirty Miles,F,15.53,2023-07-08,340.5083333333333
Dark and Dirty Miles,F,31.0,2021-07-10,522.6583333333333
Dark and Dirty Miles,F,31.0,2022-07-09,444.05
Dark and Dirty Miles,F,31.0,2023-07-08,564.65
Dark and Dirty Miles,F,31.07,2019-07-13,524.1666666666666
Dark and Dirty Miles,F,31.07,2020-07-11,666.5666666666666
Dark and Dirty Miles,F,31.07,2021-07-10,611.0333333333333
Dark and Dirty Miles,F,31.07,2022-07-09,621.3833333333334
Dark and Dirty Miles,F,31.07,2023-07-08,540.0916666666667
Dark and Dirty Miles,M,3.1,2020-07-11,68.55000000000001
Dark and Dirty Miles,M,3.1,2021-07-10,45.5
Dark and Dirty Miles,M,3.1,2022-07-09,49.75
Dark and Dirty Miles,M,3.1,2023-07-08,49.36666666666667
Dark and Dirty Miles,M,3.11,2019-07-13,57.45833333333333
Dark and Dirty Miles,M,3.11,2020-07-11,58.75
Dark and Dirty Miles,M,3.11,2021-07-10,56.68333333333334
Dark and Dirty Miles,M,3.11,2022-07-09,55.21666666666667
Dark and Dirty Miles,M,3.11,2023-07-08,50.225
Dark and Dirty Miles,M,6.2,2020-07-11,79.00833333333333
Dark and Dirty Miles,M,6.2,2021-07-10,96.65
Dark and Dirty Miles,M,6.2,2022-07-09,65.83333333333333
Dark and Dirty Miles,M,6.21,2019-07-13,90.13333333333334
Dark and Dirty Miles,M,6.21,2020-07-11,121.36666666666666
Dark and Dirty Miles,M,6.21,2021-07-10,103.41666666666667
Dark and Dirty Miles,M,6.21,2022-07-09,115.2
Dark and Dirty Miles,M,6.21,2023-07-08,103.65
Dark and Dirty Miles,M,15.5,2020-07-11,263.35
Dark and Dirty Miles,M,15.5,2021-07-10,186.31666666666666
Dark and Dirty Miles,M,15.5,2022-07-09,200.81666666666666
Dark and Dirty Miles,M,15.53,2019-07-13,246.45833333333331
Dark and Dirty Miles,M,15.53,2020-07-11,280.28333333333336
Dark and Dirty Miles,M,15.53,2021-07-10,279.3416666666667
Dark and Dirty Miles,M,15.53,2022-07-09,274.2416666666667
Dark and Dirty Miles,M,15.53,2023-07-08,278.15
Dark and Dirty Miles,M,31.0,2020-07-11,536.5
Dark and Dirty Miles,M,31.0,2021-07-10,465.25
Dark and Dirty Miles,M,31.0,2022-07-09,423.23333333333335
Dark and Dirty Miles,M,31.0,2023-07-08,443.1166666666667
Dark and Dirty Miles,M,31.07,2019-07-13,567.8583333333333
Dark and Dirty Miles,M,31.07,2020-07-11,613.7833333333333
Dark and Dirty Miles,M,31.07,2021-07-10,598.35
Dark and Dirty Miles,M,31.07,2022-07-09,537.8
Dark and Dirty Miles,M,31.07,2023-07-08,533.5333333333333
Dawn 2 Dusk 2 Dawn Ultra,F,31.07,2019-05-11,357.68333333333334
Dawn 2 Dusk 2 Dawn Ultra,F,31.07,2023-05-13,337.0666666666667
Dawn 2 Dusk 2 Dawn Ultra,M,31.07,2019-05-11,412.60833333333335
Dawn 2 Dusk 2 Dawn Ultra,M,31.07,2023-05-13,296.8333333333333
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2019-05-25,43.708333333333336
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2021-05-29,39.575
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2022-05-28,35.791666666666664
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2023-05-20,49.4
Dawson Forest Georgia's Area 51 Trail Races,F,6.21,2023-05-20,69.00833333333333
Dawson Forest Georgia's Area 51 Trail Races,F,13.1,2023-05-20,154.875
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2019-05-25,209.78333333333333
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2021-05-29,177.84166666666667
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2022-05-28,236.86666666666667
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2019-05-25,475.06666666666666
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2021-05-29,406.35833333333335
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2022-05-28,423.025
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2019-05-25,32.291666666666664
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2021-05-29,32.233333333333334
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2022-05-28,33.50833333333333
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2023-05-20,38.38333333333333
Dawson Forest Georgia's Area 51 Trail Races,M,6.21,2023-05-20,58.91666666666667
Dawson Forest Georgia's Area 51 Trail Races,M,13.1,2023-05-20,122.81666666666666
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2019-05-25,163.71666666666667
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2021-05-29,169.25833333333333
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2022-05-28,170.76666666666668
Dawson Forest Georgia's Area 51 Trail Races,M,26.2,2023-05-20,251.11666666666667
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2019-05-25,411.56666666666666
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2020-05-23,435.39166666666665
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2021-05-29,404.10833333333335
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2022-05-28,398.3833333333333
Deer Dash Trail Races,F,3.5,2022-06-04,52.64335
Deer Dash Trail Races,F,3.5,2023-06-03,47.88333333333333
Deer Dash Trail Races,F,7.5,2022-06-04,88.35696666666666
Deer Dash Trail Races,F,7.5,2023-06-03,101.43333333333334
Deer Dash Trail Races,M,3.5,2022-06-04,37.885466666666666
Deer Dash Trail Races,M,3.5,2023-06-03,40.25
Deer Dash Trail Races,M,7.5,2022-06-04,67.23628333333333
Deer Dash Trail Races,M,7.5,2023-06-03,75.66666666666666
Delirium,F,9.32,2022-06-18,141.83407499999998
Delirium,F,9.32,2023-06-17,145.47185000000002
Delirium,F,19.88,2022-06-18,326.56936666666667
Delirium,F,19.88,2023-06-17,295.9068833333333
Delirium,M,9.32,2022-06-18,122.35885
Delirium,M,9.32,2023-06-17,117.33333333333334
Delirium,M,19.88,2022-06-18,287.18528333333336
Delirium,M,19.88,2023-06-17,263.74627499999997
Denali100K,F,62.14,2021-06-20,711.0
Denali100K,F,62.14,2022-06-20,932.95
Denali100K,F,62.14,2023-06-20,902.5
Denali100K,M,62.14,2021-06-20,906.0
Denali100K,M,62.14,2022-06-20,847.2
Denali100K,M,62.14,2023-06-20,830.3333333333334
Devil's Backbone,F,50.0,2020-07-18,860.5
Devil's Backbone,F,50.0,2021-07-17,790.0
Devil's Backbone,F,50.0,2022-07-16,831.5
Devil's Backbone,F,50.0,2023-07-15,923.45
Devil's Backbone,M,50.0,2020-07-18,732.5
Devil's Backbone,M,50.0,2021-07-17,840.0
Devil's Backbone,M,50.0,2022-07-16,817.0
Devil's Backbone,M,50.0,2023-07-15,757.0250000000001
Dingneng Wang,F,26.2,2019-05-04,335.4524166666667
Dingneng Wang,F,26.2,2021-05-01,286.1091916666667
Dingneng Wang,F,26.2,2022-05-07,252.71687500000002
Dingneng Wang,F,26.2,2023-05-06,271.30607499999996
Dingneng Wang,M,26.2,2019-05-04,275.74423333333334
Dingneng Wang,M,26.2,2021-05-01,261.91790833333334
Dingneng Wang,M,26.2,2022-05-07,228.45826666666667
Dingneng Wang,M,26.2,2023-05-06,268.91061666666667
Dirty Burg,F,3.11,2019-07-13,59.78333333333333
Dirty Burg,F,3.11,2021-07-17,42.066075
Dirty Burg,F,3.11,2022-07-16,57.64768333333333
Dirty Burg,F,3.11,2023-07-15,38.97314166666666
Dirty Burg,F,6.21,2019-07-13,74.91666666666667
Dirty Burg,F,6.21,2021-07-17,90.4008
Dirty Burg,F,6.21,2022-07-16,94.17146666666666
Dirty Burg,F,6.21,2023-07-15,87.23855833333334
Dirty Burg,F,15.53,2019-07-13,215.75833333333333
Dirty Burg,F,15.53,2021-07-17,230.15635833333334
Dirty Burg,F,15.53,2022-07-16,225.62570833333334
Dirty Burg,F,15.53,2023-07-15,227.725275
Dirty Burg,F,31.07,2019-07-13,370.85833333333335
Dirty Burg,F,31.07,2021-07-17,418.51315
Dirty Burg,F,31.07,2022-07-16,457.002225
Dirty Burg,F,31.07,2023-07-15,427.77861666666666
Dirty Burg,M,3.11,2019-07-13,35.233333333333334
Dirty Burg,M,3.11,2021-07-17,35.171883333333334
Dirty Burg,M,3.11,2022-07-16,35.586133333333336
Dirty Burg,M,3.11,2023-07-15,40.639383333333335
Dirty Burg,M,6.21,2019-07-13,61.483333333333334
Dirty Burg,M,6.21,2021-07-17,73.95595833333334
Dirty Burg,M,6.21,2022-07-16,71.2259
Dirty Burg,M,6.21,2023-07-15,69.65268333333333
Dirty Burg,M,15.53,2019-07-13,159.73333333333335
Dirty Burg,M,15.53,2021-07-17,177.903075
Dirty Burg,M,15.53,2022-07-16,184.95910833333335
Dirty Burg,M,15.53,2023-07-15,186.19273333333334
Dirty Burg,M,31.07,2019-07-13,376.46666666666664
Dirty Burg,M,31.07,2021-07-17,399.1148
Dirty Burg,M,31.07,2022-07-16,423.6808833333333
Dirty Burg,M,31.07,2023-07-15,411.533275
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2019-06-29,175.925
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2021-07-03,164.4
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2022-07-02,157.26666666666668
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2023-07-01,174.35
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2019-06-29,357.35
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2021-07-03,346.71666666666664
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2022-07-02,344.8833333333333
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2023-07-01,353.0
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2019-06-29,134.13333333333333
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2021-07-03,146.68333333333334
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2022-07-02,145.425
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2023-07-01,141.78333333333333
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2019-06-29,300.44166666666666
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2021-07-03,303.8666666666667
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2022-07-02,297.6
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2023-07-01,330.5
Dirty German Endurance Fest,F,15.53,2019-05-11,207.66666666666666
Dirty German Endurance Fest,F,15.53,2021-05-08,204.13333333333333
Dirty German Endurance Fest,F,15.53,2022-05-07,223.26666666666665
Dirty German Endurance Fest,F,15.53,2023-05-20,204.31523333333334
Dirty German Endurance Fest,F,31.07,2019-05-11,421.85
Dirty German Endurance Fest,F,31.07,2021-05-08,407.55
Dirty German Endurance Fest,F,31.07,2022-05-07,474.3333333333333
Dirty German Endurance Fest,F,31.07,2023-05-20,417.1736666666667
Dirty German Endurance Fest,F,50.0,2019-05-11,645.1
Dirty German Endurance Fest,F,50.0,2021-05-08,652.975
Dirty German Endurance Fest,F,50.0,2022-05-07,686.2
Dirty German Endurance Fest,F,50.0,2023-05-20,694.8393583333334
Dirty German Endurance Fest,M,15.53,2019-05-11,171.84166666666667
Dirty German Endurance Fest,M,15.53,2021-05-08,167.39999999999998
Dirty German Endurance Fest,M,15.53,2022-05-07,188.01666666666668
Dirty German Endurance Fest,M,15.53,2023-05-20,170.68625833333334
Dirty German Endurance Fest,M,31.07,2019-05-11,399.26666666666665
Dirty German Endurance Fest,M,31.07,2021-05-08,381.0083333333333
Dirty German Endurance Fest,M,31.07,2022-05-07,413.0
Dirty German Endurance Fest,M,31.07,2023-05-20,367.66614166666665
Dirty German Endurance Fest,M,50.0,2019-05-11,626.6583333333333
Dirty German Endurance Fest,M,50.0,2021-05-08,603.35
Dirty German Endurance Fest,M,50.0,2022-05-07,679.9833333333333
Dirty German Endurance Fest,M,50.0,2023-05-20,646.017275
Dirty Turtle 25/50k,F,15.53,2019-05-18,238.456275
Dirty Turtle 25/50k,F,15.53,2021-05-22,302.0
Dirty Turtle 25/50k,F,15.53,2022-05-14,290.9565416666667
Dirty Turtle 25/50k,F,15.53,2023-05-20,291.46911666666665
Dirty Turtle 25/50k,F,31.07,2019-05-18,476.8312666666667
Dirty Turtle 25/50k,F,31.07,2021-05-22,494.5
Dirty Turtle 25/50k,F,31.07,2022-05-14,501.22386666666665
Dirty Turtle 25/50k,F,31.07,2023-05-20,593.3562166666666
Dirty Turtle 25/50k,M,15.53,2019-05-18,187.47238333333334
Dirty Turtle 25/50k,M,15.53,2021-05-22,239.0
Dirty Turtle 25/50k,M,15.53,2022-05-14,269.3799916666667
Dirty Turtle 25/50k,M,15.53,2023-05-20,300.5061666666667
Dirty Turtle 25/50k,M,31.07,2019-05-18,515.1564
Dirty Turtle 25/50k,M,31.07,2021-05-22,471.0
Dirty Turtle 25/50k,M,31.07,2022-05-14,508.71313333333336
Dirty Turtle 25/50k,M,31.07,2023-05-20,498.21820833333334
Dixon's Revenge Trail Race,F,3.11,2019-04-27,39.979425
Dixon's Revenge Trail Race,F,3.11,2022-04-30,49.53595
Dixon's Revenge Trail Race,F,3.11,2023-06-17,40.145266666666664
Dixon's Revenge Trail Race,F,3.17,2019-04-27,34.906616666666665
Dixon's Revenge Trail Race,F,3.17,2021-04-24,36.115966666666665
Dixon's Revenge Trail Race,F,3.17,2022-04-30,33.379441666666665
Dixon's Revenge Trail Race,F,3.17,2023-06-17,39.91484166666666
Dixon's Revenge Trail Race,F,5.0,2023-06-17,61.441966666666666
Dixon's Revenge Trail Race,F,12.43,2019-04-27,139.41966666666667
Dixon's Revenge Trail Race,F,13.1,2021-04-24,156.32183333333333
Dixon's Revenge Trail Race,F,13.1,2022-04-30,143.57955
Dixon's Revenge Trail Race,M,3.11,2019-04-27,30.867266666666666
Dixon's Revenge Trail Race,M,3.11,2022-04-30,38.073683333333335
Dixon's Revenge Trail Race,M,3.11,2023-06-17,25.305591666666665
Dixon's Revenge Trail Race,M,3.17,2019-04-27,26.481833333333334
Dixon's Revenge Trail Race,M,3.17,2021-04-24,27.790816666666668
Dixon's Revenge Trail Race,M,3.17,2022-04-30,23.138925
Dixon's Revenge Trail Race,M,3.17,2023-06-17,20.400483333333334
Dixon's Revenge Trail Race,M,5.0,2023-06-17,39.14769166666666
Dixon's Revenge Trail Race,M,12.43,2019-04-27,123.8914
Dixon's Revenge Trail Race,M,13.1,2021-04-24,121.004
Dixon's Revenge Trail Race,M,13.1,2022-04-30,125.4996
Dragonfly Jackal Marathon,F,13.1,2020-10-27,133.01666666666668
Dragonfly Jackal Marathon,F,13.1,2021-06-29,139.28333333333333
Dragonfly Jackal Marathon,F,13.1,2022-06-21,149.7
Dragonfly Jackal Marathon,F,26.2,2019-06-18,333.2416666666667
Dragonfly Jackal Marathon,F,26.2,2020-10-27,330.71666666666664
Dragonfly Jackal Marathon,F,26.2,2021-06-29,298.5833333333333
Dragonfly Jackal Marathon,F,26.2,2022-06-21,294.3333333333333
Dragonfly Jackal Marathon,F,26.2,2023-06-20,269.2583333333333
Dragonfly Jackal Marathon,M,13.1,2021-06-29,164.55
Dragonfly Jackal Marathon,M,13.1,2022-06-21,183.90833333333333
Dragonfly Jackal Marathon,M,26.2,2019-06-18,315.73333333333335
Dragonfly Jackal Marathon,M,26.2,2020-10-27,251.15
Dragonfly Jackal Marathon,M,26.2,2021-06-29,274.06666666666666
Dragonfly Jackal Marathon,M,26.2,2022-06-21,297.5833333333333
Dragonfly Jackal Marathon,M,26.2,2023-06-20,265.6166666666667
Drummer Hill Trail Races,F,7.77,2019-06-15,100.3476
Drummer Hill Trail Races,F,7.77,2022-06-11,129.2611
Drummer Hill Trail Races,F,7.77,2023-06-10,117.56716666666667
Drummer Hill Trail Races,F,15.53,2019-06-15,225.13723333333334
Drummer Hill Trail Races,F,15.53,2022-06-11,281.5013416666667
Drummer Hill Trail Races,F,15.53,2023-06-10,264.8657
Drummer Hill Trail Races,F,23.3,2019-06-15,372.2477333333333
Drummer Hill Trail Races,F,23.3,2023-06-10,375.2984083333333
Drummer Hill Trail Races,F,31.07,2019-06-15,440.42067499999996
Drummer Hill Trail Races,F,31.07,2022-06-11,497.1304166666667
Drummer Hill Trail Races,F,31.07,2023-06-10,481.132825
Drummer Hill Trail Races,M,7.77,2019-06-15,99.17598333333333
Drummer Hill Trail Races,M,7.77,2022-06-11,99.0776
Drummer Hill Trail Races,M,7.77,2023-06-10,113.408925
Drummer Hill Trail Races,M,15.53,2019-06-15,188.60455833333333
Drummer Hill Trail Races,M,15.53,2022-06-11,213.34645
Drummer Hill Trail Races,M,15.53,2023-06-10,232.15
Drummer Hill Trail Races,M,23.3,2019-06-15,297.8388666666667
Drummer Hill Trail Races,M,23.3,2023-06-10,363.5521
Drummer Hill Trail Races,M,31.07,2019-06-15,454.08078333333333
Drummer Hill Trail Races,M,31.07,2022-06-11,386.4325333333333
Drummer Hill Trail Races,M,31.07,2023-06-10,392.2702
Eagle Up Ultra,F,31.07,2019-06-08,632.4
Eagle Up Ultra,F,31.07,2021-06-05,661.825
Eagle Up Ultra,F,31.07,2022-06-04,575.5333333333333
Eagle Up Ultra,F,50.0,2019-06-08,935.45
Eagle Up Ultra,F,50.0,2021-06-05,897.7333333333333
Eagle Up Ultra,F,50.0,2022-06-04,852.3333333333333
Eagle Up Ultra,F,50.0,2023-06-03,867.95
Eagle Up Ultra,F,62.14,2019-06-08,1047.9666666666667
Eagle Up Ultra,F,62.14,2021-06-05,1046.95
Eagle Up Ultra,F,62.14,2022-06-04,942.0
Eagle Up Ultra,F,62.14,2023-06-03,1076.9333333333334
Eagle Up Ultra,F,81.0,2022-06-04,1289.1166666666666
Eagle Up Ultra,F,81.0,2023-06-03,1307.6583333333333
Eagle Up Ultra,F,100.0,2019-06-08,1323.3833333333332
Eagle Up Ultra,F,100.0,2022-06-04,1406.9250000000002
Eagle Up Ultra,M,31.07,2019-06-08,466.35
Eagle Up Ultra,M,31.07,2021-06-05,593.2583333333334
Eagle Up Ultra,M,31.07,2022-06-04,535.9416666666666
Eagle Up Ultra,M,50.0,2019-06-08,770.9333333333333
Eagle Up Ultra,M,50.0,2021-06-05,832.5666666666667
Eagle Up Ultra,M,50.0,2022-06-04,727.9333333333333
Eagle Up Ultra,M,50.0,2023-06-03,742.6666666666666
Eagle Up Ultra,M,62.14,2019-06-08,983.7666666666667
Eagle Up Ultra,M,62.14,2021-06-05,1012.5666666666666
Eagle Up Ultra,M,62.14,2022-06-04,847.0
Eagle Up Ultra,M,62.14,2023-06-03,1051.0166666666667
Eagle Up Ultra,M,81.0,2022-06-04,1215.975
Eagle Up Ultra,M,81.0,2023-06-03,1291.65
Eagle Up Ultra,M,100.0,2019-06-08,1365.9
Eagle Up Ultra,M,100.0,2022-06-04,1354.9833333333333
East Texas Ultra,F,4.35,2021-05-22,63.425
East Texas Ultra,F,4.35,2022-05-21,51.55146666666667
East Texas Ultra,F,4.35,2023-05-20,72.04518333333333
East Texas Ultra,F,8.7,2022-05-21,136.03213333333332
East Texas Ultra,F,8.7,2023-05-20,115.943375
East Texas Ultra,F,17.4,2021-05-22,252.85528333333335
East Texas Ultra,F,17.4,2022-05-21,261.9180333333333
East Texas Ultra,F,17.4,2023-05-20,223.58
East Texas Ultra,F,31.07,2021-05-22,435.7988
East Texas Ultra,F,31.07,2022-05-21,495.50615
East Texas Ultra,F,31.07,2023-05-20,474.85465
East Texas Ultra,M,4.35,2021-05-22,53.65463333333334
East Texas Ultra,M,4.35,2022-05-21,48.341033333333336
East Texas Ultra,M,4.35,2023-05-20,46.938766666666666
East Texas Ultra,M,8.7,2022-05-21,89.49139166666666
East Texas Ultra,M,8.7,2023-05-20,109.87743333333333
East Texas Ultra,M,17.4,2021-05-22,244.990125
East Texas Ultra,M,17.4,2022-05-21,216.88484166666666
East Texas Ultra,M,17.4,2023-05-20,201.44876666666667
East Texas Ultra,M,31.07,2021-05-22,411.84613333333334
East Texas Ultra,M,31.07,2022-05-21,445.2655666666667
East Texas Ultra,M,31.07,2023-05-20,398.99406666666664
Echo Valley Runs,F,31.07,2019-06-15,395.1333333333333
Echo Valley Runs,F,31.07,2021-06-12,394.05
Echo Valley Runs,F,31.07,2022-06-04,373.95
Echo Valley Runs,F,31.07,2023-06-04,381.23333333333335
Echo Valley Runs,M,31.07,2019-06-15,378.06666666666666
Echo Valley Runs,M,31.07,2021-06-12,357.55833333333334
Echo Valley Runs,M,31.07,2022-06-04,360.9166666666667
Echo Valley Runs,M,31.07,2023-06-04,399.58333333333337
Elder Creek Night Runs,F,9.0,2022-07-09,136.08333333333334
Elder Creek Night Runs,F,9.0,2023-07-22,142.45
Elder Creek Night Runs,F,13.0,2021-07-24,218.89861666666667
Elder Creek Night Runs,F,13.0,2022-07-09,205.28399166666668
Elder Creek Night Runs,F,13.0,2023-07-22,214.961925
Elder Creek Night Runs,F,18.64,2021-07-24,275.82504166666666
Elder Creek Night Runs,F,18.64,2022-07-09,290.6666666666667
Elder Creek Night Runs,F,18.64,2023-07-22,269.1
Elder Creek Night Runs,F,31.07,2021-07-24,502.2332
Elder Creek Night Runs,F,31.07,2022-07-09,433.76666666666665
Elder Creek Night Runs,F,31.07,2023-07-22,413.1795916666666
Elder Creek Night Runs,M,9.0,2022-07-09,106.43333333333334
Elder Creek Night Runs,M,9.0,2023-07-22,113.5
Elder Creek Night Runs,M,13.0,2021-07-24,218.33333333333334
Elder Creek Night Runs,M,13.0,2022-07-09,166.45995833333333
Elder Creek Night Runs,M,13.0,2023-07-22,174.33708333333334
Elder Creek Night Runs,M,18.64,2021-07-24,229.56176666666667
Elder Creek Night Runs,M,18.64,2022-07-09,222.44985833333334
Elder Creek Night Runs,M,18.64,2023-07-22,278.6005666666667
Elder Creek Night Runs,M,31.07,2021-07-24,467.06671666666665
Elder Creek Night Runs,M,31.07,2022-07-09,433.28333333333336
Elder Creek Night Runs,M,31.07,2023-07-22,456.4578
Elk Valley Ultra,F,9.32,2023-07-22,149.875
Elk Valley Ultra,F,31.07,2019-07-27,589.9333333333334
Elk Valley Ultra,F,31.07,2022-07-23,580.0
Elk Valley Ultra,F,31.07,2023-07-22,550.3333333333334
Elk Valley Ultra,M,9.32,2023-07-22,121.45
Elk Valley Ultra,M,31.07,2019-07-27,543.1166666666667
Elk Valley Ultra,M,31.07,2022-07-23,552.6
Elk Valley Ultra,M,31.07,2023-07-22,526.075
Elk Valley Ultra,X,31.07,2023-07-22,736.8666666666667
Emerald City Trail Series,F,3.0,2022-06-02,32.849999999999994
Emerald City Trail Series,F,3.0,2023-06-01,35.86581666666667
Emerald City Trail Series,F,4.5,2023-06-01,33.09166666666667
Emerald City Trail Series,F,5.0,2022-06-02,55.64073333333333
Emerald City Trail Series,F,5.0,2023-06-01,56.4
Emerald City Trail Series,F,6.5,2022-06-02,71.6
Emerald City Trail Series,F,6.5,2023-06-01,77.78824166666666
Emerald City Trail Series,F,7.25,2022-06-02,59.71615
Emerald City Trail Series,F,8.0,2022-06-02,91.23605
Emerald City Trail Series,F,8.0,2023-06-01,108.91639166666667
Emerald City Trail Series,M,3.0,2022-06-02,27.75
Emerald City Trail Series,M,3.0,2023-06-01,29.7
Emerald City Trail Series,M,4.5,2023-06-01,28.141666666666666
Emerald City Trail Series,M,5.0,2022-06-02,49.9
Emerald City Trail Series,M,5.0,2023-06-01,46.88333333333333
Emerald City Trail Series,M,6.5,2022-06-02,60.74166666666667
Emerald City Trail Series,M,6.5,2023-06-01,60.655591666666666
Emerald City Trail Series,M,7.25,2022-06-02,58.029583333333335
Emerald City Trail Series,M,8.0,2022-06-02,83.77273333333333
Emerald City Trail Series,M,8.0,2023-06-01,85.456425
Epic East Gate,F,6.21,2023-05-27,84.78559166666668
Epic East Gate,F,15.53,2019-05-25,199.79899999999998
Epic East Gate,F,15.53,2022-09-24,212.41666666666666
Epic East Gate,F,15.53,2023-05-27,212.7256
Epic East Gate,F,31.07,2019-05-25,455.69146666666666
Epic East Gate,F,31.07,2022-09-24,440.8833333333333
Epic East Gate,F,31.07,2023-05-27,431.62218333333334
Epic East Gate,M,6.21,2023-05-27,72.427075
