race_name,ppt_gender,distance_miles,date,min_time
Cool Moon Trail Races,M,62.14,2019-08-10,12.9
Cool Moon Trail Races,M,62.14,2021-08-14,16.26388888888889
Cool Moon Trail Races,M,62.14,2022-06-11,12.845833333333333
Cool Moon Trail Races,M,62.14,2023-06-10,12.237777777777778
Crater Trail Run,F,1.0,2019-06-01,0.16695138888888889
Crater Trail Run,F,1.0,2023-06-03,0.11305555555555555
Crater Trail Run,F,3.11,2019-06-01,0.47698611111111117
Crater Trail Run,F,3.11,2021-06-05,0.4361863888888889
Crater Trail Run,F,3.11,2022-06-04,0.5727777777777778
Crater Trail Run,F,3.11,2023-06-03,0.5379222222222223
Crater Trail Run,F,6.21,2019-06-01,0.9851136111111111
Crater Trail Run,F,6.21,2020-08-22,1.1773302777777777
Crater Trail Run,F,6.21,2021-06-05,1.2016169444444444
Crater Trail Run,F,6.21,2022-06-04,1.0119444444444445
Crater Trail Run,F,6.21,2023-06-03,0.9299999999999999
Crater Trail Run,F,15.53,2019-06-01,2.61
Crater Trail Run,F,15.53,2020-08-22,2.735913611111111
Crater Trail Run,F,15.53,2021-06-05,2.169368611111111
Crater Trail Run,F,15.53,2022-06-04,2.1572222222222224
Crater Trail Run,F,15.53,2023-06-03,2.741225833333333
Crater Trail Run,F,31.07,2019-06-01,5.296886944444444
Crater Trail Run,F,31.07,2020-08-22,8.491405
Crater Trail Run,F,31.07,2021-06-05,4.8347983333333335
Crater Trail Run,F,31.07,2022-06-04,8.035
Crater Trail Run,F,31.07,2023-06-03,5.707971388888889
Crater Trail Run,M,1.0,2019-06-01,0.13704333333333332
Crater Trail Run,M,1.0,2023-06-03,0.11354277777777778
Crater Trail Run,M,3.11,2019-06-01,0.4391666666666667
Crater Trail Run,M,3.11,2020-08-22,0.4859708333333333
Crater Trail Run,M,3.11,2021-06-05,0.4891752777777778
Crater Trail Run,M,3.11,2022-06-04,0.5125
Crater Trail Run,M,3.11,2023-06-03,0.47045750000000003
Crater Trail Run,M,6.21,2019-06-01,0.8353472222222221
Crater Trail Run,M,6.21,2020-08-22,0.8891963888888889
Crater Trail Run,M,6.21,2021-06-05,0.8831986111111111
Crater Trail Run,M,6.21,2022-06-04,0.8863888888888888
Crater Trail Run,M,6.21,2023-06-03,0.8161111111111111
Crater Trail Run,M,15.53,2019-06-01,2.046897222222222
Crater Trail Run,M,15.53,2020-08-22,2.328979166666667
Crater Trail Run,M,15.53,2021-06-05,2.2586933333333334
Crater Trail Run,M,15.53,2022-06-04,1.9894444444444443
Crater Trail Run,M,15.53,2023-06-03,2.249886111111111
Crater Trail Run,M,31.07,2019-06-01,4.380300277777778
Crater Trail Run,M,31.07,2020-08-22,4.2145375000000005
Crater Trail Run,M,31.07,2021-06-05,4.317189722222222
Crater Trail Run,M,31.07,2022-06-04,4.500277777777778
Crater Trail Run,M,31.07,2023-06-03,4.560856388888889
Crazy Mountain 100,F,100.0,2022-07-29,28.87388888888889
Crazy Mountain 100,F,100.0,2023-07-28,25.994444444444447
Crazy Mountain 100,M,100.0,2022-07-29,23.35
Crazy Mountain 100,M,100.0,2023-07-28,22.044444444444444
Crow Pass Crossing,F,22.6,2019-07-20,3.662777777777778
Crow Pass Crossing,F,22.6,2021-07-24,3.5427777777777774
Crow Pass Crossing,F,22.6,2022-08-07,3.4311111111111114
Crow Pass Crossing,F,22.6,2023-07-22,3.6708333333333334
Crow Pass Crossing,M,22.6,2019-07-20,3.0608333333333335
Crow Pass Crossing,M,22.6,2021-07-24,2.8347222222222226
Crow Pass Crossing,M,22.6,2022-08-07,3.068611111111111
Crow Pass Crossing,M,22.6,2023-07-22,3.3730555555555553
Cruel Jewel 100,F,50.0,2019-05-17,12.334278888888889
Cruel Jewel 100,F,50.0,2021-05-14,12.537777777777778
Cruel Jewel 100,F,100.0,2019-05-17,28.799119722222223
Cruel Jewel 100,F,100.0,2021-05-14,27.937222222222218
Cruel Jewel 100,F,100.0,2022-05-13,26.581388888888892
Cruel Jewel 100,F,100.0,2023-05-19,27.92388888888889
Cruel Jewel 100,M,50.0,2019-05-17,11.815750000000001
Cruel Jewel 100,M,50.0,2021-05-14,11.33888888888889
Cruel Jewel 100,M,100.0,2019-05-17,25.039345
Cruel Jewel 100,M,100.0,2021-05-14,22.601388888888888
Cruel Jewel 100,M,100.0,2022-05-13,23.678333333333335
Cruel Jewel 100,M,100.0,2023-05-19,23.062222222222218
Cruel Jewel 50,F,50.0,2022-05-14,12.860000000000001
Cruel Jewel 50,F,50.0,2023-05-20,12.988055555555555
Cruel Jewel 50,M,50.0,2022-05-14,10.225833333333332
Cruel Jewel 50,M,50.0,2023-05-20,11.233333333333333
Cuchara 55 Mile,F,5.0,2022-06-25,1.35
Cuchara 55 Mile,F,20.0,2022-06-25,5.9
Cuchara 55 Mile,F,37.28,2023-06-24,11.583333333333334
Cuchara 55 Mile,F,41.0,2022-06-25,10.816666666666666
Cuchara 55 Mile,F,55.0,2022-06-25,16.733333333333334
Cuchara 55 Mile,F,55.0,2023-06-24,16.416666666666668
Cuchara 55 Mile,M,5.0,2022-06-25,0.9833333333333333
Cuchara 55 Mile,M,20.0,2022-06-25,4.05
Cuchara 55 Mile,M,37.28,2023-06-24,9.566666666666666
Cuchara 55 Mile,M,41.0,2022-06-25,8.683333333333334
Cuchara 55 Mile,M,55.0,2022-06-25,13.4
Cuchara 55 Mile,M,55.0,2023-06-24,11.683333333333334
Dam Yeti 50,F,31.07,2019-06-01,4.304548333333333
Dam Yeti 50,F,31.07,2020-09-12,3.7741666666666664
Dam Yeti 50,F,31.07,2021-06-05,3.663887222222222
Dam Yeti 50,F,34.18,2022-06-04,5.2491666666666665
Dam Yeti 50,F,34.18,2023-06-03,4.3357874999999995
Dam Yeti 50,F,50.0,2019-06-01,6.966738611111111
Dam Yeti 50,F,50.0,2020-09-12,8.792844166666667
Dam Yeti 50,F,50.0,2021-06-05,7.400702222222222
Dam Yeti 50,F,50.0,2022-06-04,6.3100000000000005
Dam Yeti 50,F,50.0,2023-06-03,6.967777777777778
Dam Yeti 50,M,31.07,2019-06-01,3.9218336111111105
Dam Yeti 50,M,31.07,2020-09-12,3.4852777777777777
Dam Yeti 50,M,31.07,2021-06-05,3.5280819444444447
Dam Yeti 50,M,34.18,2022-06-04,3.6664211111111107
Dam Yeti 50,M,34.18,2023-06-03,3.645277777777778
Dam Yeti 50,M,50.0,2019-06-01,6.292823611111111
Dam Yeti 50,M,50.0,2020-09-12,6.256111111111111
Dam Yeti 50,M,50.0,2021-06-05,6.40163
Dam Yeti 50,M,50.0,2022-06-04,6.9227855555555555
Dam Yeti 50,M,50.0,2023-06-03,6.031666666666666
Dances with Dirt - Gnaw Bone,F,31.07,2019-05-18,6.421111111111111
Dances with Dirt - Gnaw Bone,F,31.07,2021-05-01,8.189722222222223
Dances with Dirt - Gnaw Bone,F,31.07,2022-05-21,4.859722222222222
Dances with Dirt - Gnaw Bone,F,50.0,2019-05-18,9.338333333333333
Dances with Dirt - Gnaw Bone,F,50.0,2021-05-01,9.004722222222222
Dances with Dirt - Gnaw Bone,M,31.07,2019-05-18,4.363888888888889
Dances with Dirt - Gnaw Bone,M,31.07,2021-05-01,5.947500000000001
Dances with Dirt - Gnaw Bone,M,31.07,2022-05-21,6.886388888888888
Dances with Dirt - Gnaw Bone,M,31.07,2023-05-20,5.669722222222222
Dances with Dirt - Gnaw Bone,M,50.0,2019-05-18,9.233888888888888
Dances with Dirt - Gnaw Bone,M,50.0,2021-05-01,9.65
Dances with Dirt - Gnaw Bone,M,50.0,2022-05-21,10.62638888888889
Dances with Dirt - Gnaw Bone,M,50.0,2023-05-20,7.770833333333333
Dark 2 Dawn Night Trail Races,F,6.21,2019-06-30,1.093388888888889
Dark 2 Dawn Night Trail Races,F,6.21,2020-06-28,1.0213255555555556
Dark 2 Dawn Night Trail Races,F,6.21,2022-06-25,1.0672222222222223
Dark 2 Dawn Night Trail Races,F,6.21,2023-06-24,1.3041666666666667
Dark 2 Dawn Night Trail Races,M,6.21,2019-06-30,0.8969158333333334
Dark 2 Dawn Night Trail Races,M,6.21,2020-06-28,0.894928888888889
Dark 2 Dawn Night Trail Races,M,6.21,2022-06-25,1.1244444444444446
Dark 2 Dawn Night Trail Races,M,6.21,2023-06-24,0.9102777777777777
Dark and Dirty Miles,F,3.1,2020-07-11,0.7227777777777777
Dark and Dirty Miles,F,3.1,2021-07-10,0.6838888888888889
Dark and Dirty Miles,F,3.1,2022-07-09,0.56
Dark and Dirty Miles,F,3.1,2023-07-08,0.5547222222222222
Dark and Dirty Miles,F,3.11,2019-07-13,0.5769444444444445
Dark and Dirty Miles,F,3.11,2020-07-11,0.6808333333333334
Dark and Dirty Miles,F,3.11,2021-07-10,0.6838888888888889
Dark and Dirty Miles,F,3.11,2022-07-09,0.6397222222222222
Dark and Dirty Miles,F,3.11,2023-07-08,0.5780555555555555
Dark and Dirty Miles,F,6.2,2020-07-11,1.28
Dark and Dirty Miles,F,6.2,2021-07-10,1.2125
Dark and Dirty Miles,F,6.2,2022-07-09,1.3547222222222222
Dark and Dirty Miles,F,6.21,2019-07-13,1.0733333333333335
Dark and Dirty Miles,F,6.21,2020-07-11,1.5463888888888886
Dark and Dirty Miles,F,6.21,2021-07-10,1.3791666666666667
Dark and Dirty Miles,F,6.21,2022-07-09,1.2691666666666668
Dark and Dirty Miles,F,6.21,2023-07-08,1.3733333333333335
Dark and Dirty Miles,F,15.5,2020-07-11,3.966388888888888
Dark and Dirty Miles,F,15.5,2021-07-10,3.3066666666666666
Dark and Dirty Miles,F,15.5,2022-07-09,4.230277777777777
Dark and Dirty Miles,F,15.53,2019-07-13,5.442777777777778
Dark and Dirty Miles,F,15.53,2020-07-11,3.342777777777777
Dark and Dirty Miles,F,15.53,2021-07-10,3.4141666666666666
Dark and Dirty Miles,F,15.53,2022-07-09,3.9525
Dark and Dirty Miles,F,15.53,2023-07-08,3.455
Dark and Dirty Miles,F,31.0,2021-07-10,7.629722222222223
Dark and Dirty Miles,F,31.0,2022-07-09,6.9994444444444435
Dark and Dirty Miles,F,31.0,2023-07-08,6.660555555555556
Dark and Dirty Miles,F,31.07,2019-07-13,7.625555555555556
Dark and Dirty Miles,F,31.07,2020-07-11,7.950555555555556
Dark and Dirty Miles,F,31.07,2021-07-10,9.190277777777776
Dark and Dirty Miles,F,31.07,2022-07-09,9.050833333333333
Dark and Dirty Miles,F,31.07,2023-07-08,8.601111111111113
Dark and Dirty Miles,M,3.1,2020-07-11,0.6033333333333334
Dark and Dirty Miles,M,3.1,2021-07-10,0.46499999999999997
Dark and Dirty Miles,M,3.1,2022-07-09,0.6183333333333334
Dark and Dirty Miles,M,3.1,2023-07-08,0.5255555555555556
Dark and Dirty Miles,M,3.11,2019-07-13,0.6775
Dark and Dirty Miles,M,3.11,2020-07-11,0.6297222222222222
Dark and Dirty Miles,M,3.11,2021-07-10,0.5169444444444444
Dark and Dirty Miles,M,3.11,2022-07-09,0.5616666666666668
Dark and Dirty Miles,M,3.11,2023-07-08,0.45083333333333336
Dark and Dirty Miles,M,6.2,2020-07-11,1.04
Dark and Dirty Miles,M,6.2,2021-07-10,1.0322222222222222
Dark and Dirty Miles,M,6.2,2022-07-09,0.8766666666666667
Dark and Dirty Miles,M,6.21,2019-07-13,1.0605555555555555
Dark and Dirty Miles,M,6.21,2020-07-11,1.2025000000000001
Dark and Dirty Miles,M,6.21,2021-07-10,1.1805555555555556
Dark and Dirty Miles,M,6.21,2022-07-09,0.9902777777777776
Dark and Dirty Miles,M,6.21,2023-07-08,1.0302777777777778
Dark and Dirty Miles,M,15.5,2020-07-11,4.389166666666667
Dark and Dirty Miles,M,15.5,2021-07-10,2.7641666666666667
Dark and Dirty Miles,M,15.5,2022-07-09,2.4183333333333334
Dark and Dirty Miles,M,15.53,2019-07-13,2.7224999999999997
Dark and Dirty Miles,M,15.53,2020-07-11,3.0736111111111106
Dark and Dirty Miles,M,15.53,2021-07-10,3.3433333333333333
Dark and Dirty Miles,M,15.53,2022-07-09,2.9324999999999997
Dark and Dirty Miles,M,15.53,2023-07-08,2.74
Dark and Dirty Miles,M,31.0,2020-07-11,7.348888888888888
Dark and Dirty Miles,M,31.0,2021-07-10,7.719444444444445
Dark and Dirty Miles,M,31.0,2022-07-09,6.912222222222223
Dark and Dirty Miles,M,31.0,2023-07-08,6.113055555555556
Dark and Dirty Miles,M,31.07,2019-07-13,7.929444444444444
Dark and Dirty Miles,M,31.07,2020-07-11,8.170833333333333
Dark and Dirty Miles,M,31.07,2021-07-10,6.017222222222222
Dark and Dirty Miles,M,31.07,2022-07-09,6.858611111111111
Dark and Dirty Miles,M,31.07,2023-07-08,7.4725
Dawn 2 Dusk 2 Dawn Ultra,F,31.07,2019-05-11,4.651944444444444
Dawn 2 Dusk 2 Dawn Ultra,F,31.07,2023-05-13,4.284166666666667
Dawn 2 Dusk 2 Dawn Ultra,M,31.07,2019-05-11,4.112777777777778
Dawn 2 Dusk 2 Dawn Ultra,M,31.07,2023-05-13,3.896944444444444
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2019-05-25,0.48000000000000004
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2021-05-29,0.4875
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2022-05-28,0.5352777777777777
Dawson Forest Georgia's Area 51 Trail Races,F,3.11,2023-05-20,0.5502777777777778
Dawson Forest Georgia's Area 51 Trail Races,F,6.21,2023-05-20,0.8502777777777778
Dawson Forest Georgia's Area 51 Trail Races,F,13.1,2023-05-20,2.302222222222222
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2019-05-25,2.9366666666666665
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2021-05-29,2.6197222222222223
Dawson Forest Georgia's Area 51 Trail Races,F,15.53,2022-05-28,2.626388888888889
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2019-05-25,5.910277777777778
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2021-05-29,6.096666666666667
Dawson Forest Georgia's Area 51 Trail Races,F,31.07,2022-05-28,5.571944444444444
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2019-05-25,0.3447222222222222
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2021-05-29,0.3175
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2022-05-28,0.38472222222222213
Dawson Forest Georgia's Area 51 Trail Races,M,3.11,2023-05-20,0.3377777777777778
Dawson Forest Georgia's Area 51 Trail Races,M,6.21,2023-05-20,0.8105555555555556
Dawson Forest Georgia's Area 51 Trail Races,M,13.1,2023-05-20,1.709722222222222
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2019-05-25,2.1147222222222224
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2021-05-29,1.9275
Dawson Forest Georgia's Area 51 Trail Races,M,15.53,2022-05-28,2.0166666666666666
Dawson Forest Georgia's Area 51 Trail Races,M,26.2,2023-05-20,3.715555555555555
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2019-05-25,4.186944444444444
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2020-05-23,7.256388888888889
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2021-05-29,4.567222222222223
Dawson Forest Georgia's Area 51 Trail Races,M,31.07,2022-05-28,4.971666666666667
Deer Dash Trail Races,F,3.5,2022-06-04,0.5073780555555555
Deer Dash Trail Races,F,3.5,2023-06-03,0.5938888888888889
Deer Dash Trail Races,F,7.5,2022-06-04,1.1395591666666667
Deer Dash Trail Races,F,7.5,2023-06-03,1.3530555555555557
Deer Dash Trail Races,M,3.5,2022-06-04,0.44573666666666667
Deer Dash Trail Races,M,3.5,2023-06-03,0.5338888888888889
Deer Dash Trail Races,M,7.5,2022-06-04,0.8791666666666667
Deer Dash Trail Races,M,7.5,2023-06-03,0.9197222222222222
Delirium,F,9.32,2022-06-18,2.1352794444444445
Delirium,F,9.32,2023-06-17,1.9283469444444448
Delirium,F,19.88,2022-06-18,3.72243
Delirium,F,19.88,2023-06-17,3.4822361111111113
Delirium,M,9.32,2022-06-18,1.566875
Delirium,M,9.32,2023-06-17,1.2172222222222222
Delirium,M,19.88,2022-06-18,2.805295
Delirium,M,19.88,2023-06-17,2.406020277777778
Denali100K,F,62.14,2021-06-20,10.716666666666667
Denali100K,F,62.14,2022-06-20,12.644444444444444
Denali100K,F,62.14,2023-06-20,11.19
Denali100K,M,62.14,2021-06-20,9.433333333333334
Denali100K,M,62.14,2022-06-20,10.7875
Denali100K,M,62.14,2023-06-20,8.720833333333333
Devil's Backbone,F,50.0,2020-07-18,11.3
Devil's Backbone,F,50.0,2021-07-17,12.8
Devil's Backbone,F,50.0,2022-07-16,12.127777777777776
Devil's Backbone,F,50.0,2023-07-15,12.127777777777776
Devil's Backbone,M,50.0,2020-07-18,8.533333333333333
Devil's Backbone,M,50.0,2021-07-17,9.2
Devil's Backbone,M,50.0,2022-07-16,11.15
Devil's Backbone,M,50.0,2023-07-15,9.363333333333333
Dingneng Wang,F,26.2,2019-05-04,4.328361944444444
Dingneng Wang,F,26.2,2021-05-01,3.3594063888888877
Dingneng Wang,F,26.2,2022-05-07,3.659576388888888
Dingneng Wang,F,26.2,2023-05-06,3.911172777777778
Dingneng Wang,M,26.2,2019-05-04,3.434722222222222
Dingneng Wang,M,26.2,2021-05-01,3.3152238888888887
Dingneng Wang,M,26.2,2022-05-07,3.0966825
Dingneng Wang,M,26.2,2023-05-06,3.2296369444444446
Dirty Burg,F,3.11,2019-07-13,0.5302777777777777
Dirty Burg,F,3.11,2021-07-17,0.5251305555555555
Dirty Burg,F,3.11,2022-07-16,0.6273683333333333
Dirty Burg,F,3.11,2023-07-15,0.48460472222222223
Dirty Burg,F,6.21,2019-07-13,0.9475
Dirty Burg,F,6.21,2021-07-17,0.8412597222222222
Dirty Burg,F,6.21,2022-07-16,0.9640013888888889
Dirty Burg,F,6.21,2023-07-15,0.9899786111111111
Dirty Burg,F,15.53,2019-07-13,2.7447222222222223
Dirty Burg,F,15.53,2021-07-17,2.4653091666666667
Dirty Burg,F,15.53,2022-07-16,3.218478611111111
Dirty Burg,F,15.53,2023-07-15,2.889686666666667
Dirty Burg,F,31.07,2019-07-13,5.792222222222223
Dirty Burg,F,31.07,2021-07-17,6.300349444444445
Dirty Burg,F,31.07,2022-07-16,7.294722222222221
Dirty Burg,F,31.07,2023-07-15,6.882350833333334
Dirty Burg,M,3.11,2019-07-13,0.4622222222222222
Dirty Burg,M,3.11,2021-07-17,0.5233308333333333
Dirty Burg,M,3.11,2022-07-16,0.4734472222222222
Dirty Burg,M,3.11,2023-07-15,0.4832388888888889
Dirty Burg,M,6.21,2019-07-13,0.7988888888888889
Dirty Burg,M,6.21,2021-07-17,0.9640291666666666
Dirty Burg,M,6.21,2022-07-16,0.8538888888888888
Dirty Burg,M,6.21,2023-07-15,0.9586894444444444
Dirty Burg,M,15.53,2019-07-13,1.9166666666666667
Dirty Burg,M,15.53,2021-07-17,2.4368227777777776
Dirty Burg,M,15.53,2022-07-16,2.467138888888889
Dirty Burg,M,15.53,2023-07-15,2.026835
Dirty Burg,M,31.07,2019-07-13,4.459722222222222
Dirty Burg,M,31.07,2021-07-17,4.266190555555554
Dirty Burg,M,31.07,2022-07-16,4.663758333333333
Dirty Burg,M,31.07,2023-07-15,4.6426925
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2019-06-29,1.776111111111111
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2021-07-03,1.873888888888889
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2022-07-02,1.8758333333333332
Dirty Dog Trail Marathon and Half Marathon,F,13.1,2023-07-01,1.8280555555555555
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2019-06-29,4.429166666666666
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2021-07-03,5.338611111111111
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2022-07-02,5.406944444444445
Dirty Dog Trail Marathon and Half Marathon,F,26.2,2023-07-01,4.861666666666666
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2019-06-29,1.4830555555555556
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2021-07-03,1.6352777777777776
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2022-07-02,1.556111111111111
Dirty Dog Trail Marathon and Half Marathon,M,13.1,2023-07-01,1.649722222222222
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2019-06-29,3.428888888888888
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2021-07-03,3.7544444444444447
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2022-07-02,3.404166666666667
Dirty Dog Trail Marathon and Half Marathon,M,26.2,2023-07-01,3.342777777777777
Dirty German Endurance Fest,F,15.53,2019-05-11,2.145
Dirty German Endurance Fest,F,15.53,2021-05-08,2.1038888888888887
Dirty German Endurance Fest,F,15.53,2022-05-07,2.166944444444445
Dirty German Endurance Fest,F,15.53,2023-05-20,2.037517222222222
Dirty German Endurance Fest,F,31.07,2019-05-11,4.927777777777778
Dirty German Endurance Fest,F,31.07,2021-05-08,4.528333333333333
Dirty German Endurance Fest,F,31.07,2022-05-07,4.355
Dirty German Endurance Fest,F,31.07,2023-05-20,4.472915277777777
Dirty German Endurance Fest,F,50.0,2019-05-11,7.902777777777778
Dirty German Endurance Fest,F,50.0,2021-05-08,8.434722222222222
Dirty German Endurance Fest,F,50.0,2022-05-07,8.55
Dirty German Endurance Fest,F,50.0,2023-05-20,8.068339166666666
Dirty German Endurance Fest,M,15.53,2019-05-11,1.7533333333333334
Dirty German Endurance Fest,M,15.53,2021-05-08,1.8586111111111114
Dirty German Endurance Fest,M,15.53,2022-05-07,1.7755555555555553
Dirty German Endurance Fest,M,15.53,2023-05-20,1.6660111111111113
Dirty German Endurance Fest,M,31.07,2019-05-11,4.255
Dirty German Endurance Fest,M,31.07,2021-05-08,3.77
Dirty German Endurance Fest,M,31.07,2022-05-07,4.626388888888888
Dirty German Endurance Fest,M,31.07,2023-05-20,4.0144625
Dirty German Endurance Fest,M,50.0,2019-05-11,7.651666666666667
Dirty German Endurance Fest,M,50.0,2021-05-08,6.518055555555555
Dirty German Endurance Fest,M,50.0,2022-05-07,7.2702777777777765
Dirty German Endurance Fest,M,50.0,2023-05-20,8.068971666666666
Dirty Turtle 25/50k,F,15.53,2019-05-18,2.5727725
Dirty Turtle 25/50k,F,15.53,2021-05-22,2.9833333333333334
Dirty Turtle 25/50k,F,15.53,2022-05-14,3.4673325
Dirty Turtle 25/50k,F,15.53,2023-05-20,3.127726944444444
Dirty Turtle 25/50k,F,31.07,2019-05-18,6.172918055555556
Dirty Turtle 25/50k,F,31.07,2021-05-22,6.8
Dirty Turtle 25/50k,F,31.07,2022-05-14,7.144033888888889
Dirty Turtle 25/50k,F,31.07,2023-05-20,7.479368888888888
Dirty Turtle 25/50k,M,15.53,2019-05-18,2.245651666666667
Dirty Turtle 25/50k,M,15.53,2021-05-22,2.3833333333333333
Dirty Turtle 25/50k,M,15.53,2022-05-14,2.3960338888888884
Dirty Turtle 25/50k,M,15.53,2023-05-20,2.6356841666666666
Dirty Turtle 25/50k,M,31.07,2019-05-18,5.348478055555556
Dirty Turtle 25/50k,M,31.07,2021-05-22,5.55
Dirty Turtle 25/50k,M,31.07,2022-05-14,5.367029444444444
Dirty Turtle 25/50k,M,31.07,2023-05-20,6.619925555555555
Dixon's Revenge Trail Race,F,3.11,2019-04-27,0.43181166666666665
Dixon's Revenge Trail Race,F,3.11,2022-04-30,0.40593694444444445
Dixon's Revenge Trail Race,F,3.11,2023-06-17,0.39648805555555555
Dixon's Revenge Trail Race,F,3.17,2019-04-27,0.38944666666666666
Dixon's Revenge Trail Race,F,3.17,2021-04-24,0.3372802777777777
Dixon's Revenge Trail Race,F,3.17,2022-04-30,0.3487708333333333
Dixon's Revenge Trail Race,F,3.17,2023-06-17,0.3845541666666667
Dixon's Revenge Trail Race,F,5.0,2023-06-17,1.0240327777777778
Dixon's Revenge Trail Race,F,12.43,2019-04-27,1.7090980555555555
Dixon's Revenge Trail Race,F,13.1,2021-04-24,1.6018997222222222
Dixon's Revenge Trail Race,F,13.1,2022-04-30,1.8163941666666665
Dixon's Revenge Trail Race,M,3.11,2019-04-27,0.38397694444444436
Dixon's Revenge Trail Race,M,3.11,2022-04-30,0.35323666666666664
Dixon's Revenge Trail Race,M,3.11,2023-06-17,0.38392944444444443
Dixon's Revenge Trail Race,M,3.17,2019-04-27,0.311515
Dixon's Revenge Trail Race,M,3.17,2021-04-24,0.2994791666666667
Dixon's Revenge Trail Race,M,3.17,2022-04-30,0.2850988888888889
Dixon's Revenge Trail Race,M,3.17,2023-06-17,0.33987222222222224
Dixon's Revenge Trail Race,M,5.0,2023-06-17,0.6141388888888889
Dixon's Revenge Trail Race,M,12.43,2019-04-27,1.5871266666666666
Dixon's Revenge Trail Race,M,13.1,2021-04-24,1.3153319444444445
Dixon's Revenge Trail Race,M,13.1,2022-04-30,1.3290605555555557
Dragonfly Jackal Marathon,F,13.1,2020-10-27,2.2169444444444446
Dragonfly Jackal Marathon,F,13.1,2021-06-29,2.2241666666666666
Dragonfly Jackal Marathon,F,13.1,2022-06-21,2.4949999999999997
Dragonfly Jackal Marathon,F,26.2,2019-06-18,3.832777777777778
Dragonfly Jackal Marathon,F,26.2,2020-10-27,5.511944444444444
Dragonfly Jackal Marathon,F,26.2,2021-06-29,4.400277777777777
Dragonfly Jackal Marathon,F,26.2,2022-06-21,4.332777777777777
Dragonfly Jackal Marathon,F,26.2,2023-06-20,3.856666666666667
Dragonfly Jackal Marathon,M,13.1,2021-06-29,2.230277777777778
Dragonfly Jackal Marathon,M,13.1,2022-06-21,2.5572222222222223
Dragonfly Jackal Marathon,M,26.2,2019-06-18,3.7866666666666666
Dragonfly Jackal Marathon,M,26.2,2020-10-27,3.3625
Dragonfly Jackal Marathon,M,26.2,2021-06-29,4.390277777777778
Dragonfly Jackal Marathon,M,26.2,2022-06-21,4.085277777777778
Dragonfly Jackal Marathon,M,26.2,2023-06-20,3.3169444444444447
Drummer Hill Trail Races,F,7.77,2019-06-15,1.5430397222222223
Drummer Hill Trail Races,F,7.77,2022-06-11,1.6950541666666665
Drummer Hill Trail Races,F,7.77,2023-06-10,1.6141480555555554
Drummer Hill Trail Races,F,15.53,2019-06-15,2.8210783333333334
Drummer Hill Trail Races,F,15.53,2022-06-11,2.474877777777778
Drummer Hill Trail Races,F,15.53,2023-06-10,3.2555391666666664
Drummer Hill Trail Races,F,23.3,2019-06-15,5.4027191666666665
Drummer Hill Trail Races,F,23.3,2023-06-10,4.959855277777778
Drummer Hill Trail Races,F,31.07,2019-06-15,6.0655399999999995
Drummer Hill Trail Races,F,31.07,2022-06-11,6.736855555555556
Drummer Hill Trail Races,F,31.07,2023-06-10,5.827436666666667
Drummer Hill Trail Races,M,7.77,2019-06-15,1.3960225
Drummer Hill Trail Races,M,7.77,2022-06-11,1.3545733333333334
Drummer Hill Trail Races,M,7.77,2023-06-10,0.9972222222222222
Drummer Hill Trail Races,M,15.53,2019-06-15,2.3491675
Drummer Hill Trail Races,M,15.53,2022-06-11,2.3234819444444446
Drummer Hill Trail Races,M,15.53,2023-06-10,2.4208716666666663
Drummer Hill Trail Races,M,23.3,2019-06-15,3.5351780555555554
Drummer Hill Trail Races,M,23.3,2023-06-10,4.065543333333333
Drummer Hill Trail Races,M,31.07,2019-06-15,4.961275277777777
Drummer Hill Trail Races,M,31.07,2022-06-11,4.718202777777778
Drummer Hill Trail Races,M,31.07,2023-06-10,4.500916111111111
Eagle Up Ultra,F,31.07,2019-06-08,3.9519444444444445
Eagle Up Ultra,F,31.07,2021-06-05,4.1372222222222215
